2026-07-25 23:06:07 | INFO     | aria | Starting ARIA (v0.1.0)...
2026-07-25 23:06:07 | INFO     | aria.core | Initializing ARIA v0.1.0 [development]...
2026-07-25 23:06:07 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-25 23:06:07 | INFO     | aria.core | ARIA Engine started.
2026-07-25 23:06:07 | INFO     | aria.ui | Starting ARIA CLI Interface...
2026-07-26 09:11:46 | INFO     | aria | Starting ARIA (v0.1.0)...
2026-07-26 09:11:46 | INFO     | aria.core | Initializing ARIA v0.1.0 [development]...
2026-07-26 09:11:46 | INFO     | aria.core | Registering Session Manager & LLM subsystem...
2026-07-26 09:11:46 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 09:11:46 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 09:11:46 | INFO     | aria.core | ARIA Engine started.
2026-07-26 09:11:46 | INFO     | aria.ui | Starting ARIA CLI Interface...
2026-07-26 09:37:29 | INFO     | aria | Starting ARIA (v0.2.0)...
2026-07-26 09:37:29 | INFO     | aria.core | Initializing ARIA v0.2.0 [development]...
2026-07-26 09:37:29 | INFO     | aria.core | Registering Session Manager & LLM subsystem...
2026-07-26 09:37:29 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 09:37:29 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 09:37:29 | INFO     | aria.core | ARIA Engine started.
2026-07-26 09:37:29 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 09:37:29 | INFO     | aria.core | Shutting down ARIA Engine subsystems...
2026-07-26 09:37:29 | INFO     | aria.core | ARIA Engine shutdown complete.
2026-07-26 09:37:29 | INFO     | aria.ui.cli | ARIA CLI session ended.
2026-07-26 10:10:44 | INFO     | aria | Starting ARIA (v0.2.0)...
2026-07-26 10:10:44 | INFO     | aria.core | Initializing ARIA v0.2.0 [development]...
2026-07-26 10:10:44 | INFO     | aria.core | Registering Session Manager & LLM subsystem...
2026-07-26 10:10:44 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 10:10:44 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 10:10:44 | INFO     | aria.core | ARIA Engine started.
2026-07-26 10:10:44 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 10:11:23 | INFO     | aria.core | Shutting down ARIA Engine subsystems...
2026-07-26 10:11:23 | INFO     | aria.core | ARIA Engine shutdown complete.
2026-07-26 10:11:23 | INFO     | aria.ui.cli | ARIA CLI session ended.
2026-07-26 10:33:37 | INFO     | aria | Starting ARIA (v0.2.0)...
2026-07-26 10:33:37 | INFO     | aria.core | Initializing ARIA v0.2.0 [development]...
2026-07-26 10:33:37 | INFO     | aria.core | Registering Session Manager & LLM subsystem...
2026-07-26 10:33:37 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 10:33:37 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 10:33:37 | INFO     | aria.core | ARIA Engine started.
2026-07-26 10:33:37 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 10:34:42 | INFO     | aria.core | Shutting down ARIA Engine subsystems...
2026-07-26 10:34:42 | INFO     | aria.core | ARIA Engine shutdown complete.
2026-07-26 10:34:42 | INFO     | aria.ui.cli | ARIA CLI session ended.
2026-07-26 22:10:19 | INFO     | aria | Starting ARIA (v0.2.0)...
2026-07-26 22:10:19 | INFO     | aria.core | Initializing ARIA v0.2.0 [development]...
2026-07-26 22:10:19 | INFO     | aria.core | Registering Session Manager & LLM subsystem...
2026-07-26 22:10:19 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 22:10:19 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 22:10:19 | INFO     | aria.core | ARIA Engine started.
2026-07-26 22:10:19 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 22:10:19 | INFO     | aria.core | Shutting down ARIA Engine subsystems...
2026-07-26 22:10:19 | INFO     | aria.core | ARIA Engine shutdown complete.
2026-07-26 22:10:19 | INFO     | aria.ui.cli | ARIA CLI session ended.
2026-07-26 22:50:19 | INFO     | aria | Starting ARIA (v0.2.0)...
2026-07-26 22:50:19 | INFO     | aria.core | Initializing ARIA v0.2.0 [development]...
2026-07-26 22:50:19 | INFO     | aria.core | Registering Session Manager & LLM subsystem...
2026-07-26 22:50:19 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 22:50:19 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 22:50:19 | INFO     | aria.core | ARIA Engine started.
2026-07-26 22:50:19 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 22:50:42 | INFO     | aria.core | Shutting down ARIA Engine subsystems...
2026-07-26 22:50:42 | INFO     | aria.core | ARIA Engine shutdown complete.
2026-07-26 22:50:42 | INFO     | aria.ui.cli | ARIA CLI session ended.
2026-07-26 23:31:33 | INFO     | aria | Starting ARIA (v0.3.0)...
2026-07-26 23:31:33 | INFO     | aria.llm.manager | Initializing and caching LLM provider: 'openai' with model: 'gpt-4o'
2026-07-26 23:31:33 | WARNING  | aria.llm.openai | No OpenAI API key found. Defaulting to simulated execution.
2026-07-26 23:31:33 | INFO     | aria.core | Initializing ARIA v0.3.0 [development]...
2026-07-26 23:31:33 | INFO     | aria.core | Registering Session Manager & LLM subsystem (Active Provider: openai)...
2026-07-26 23:31:33 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 23:31:33 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 23:31:33 | INFO     | aria.core | ARIA Engine started.
2026-07-26 23:31:33 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 23:31:33 | INFO     | aria.llm.openai | Generating completions using OpenAIProvider (gpt-4o)
2026-07-26 23:31:33 | INFO     | aria.llm.openai | OpenAIProvider running in simulated mode.
2026-07-26 23:31:33 | INFO     | aria.core | Shutting down ARIA Engine subsystems...
2026-07-26 23:31:33 | INFO     | aria.core | ARIA Engine shutdown complete.
2026-07-26 23:31:33 | INFO     | aria.ui.cli | ARIA CLI session ended.
2026-07-26 23:35:39 | INFO     | aria | Starting ARIA (v0.3.0)...
2026-07-26 23:35:39 | INFO     | aria.llm.manager | Initializing and caching LLM provider: 'openai' with model: 'gpt-4o'
2026-07-26 23:35:39 | WARNING  | aria.llm.openai | No OpenAI API key found. Defaulting to simulated execution.
2026-07-26 23:35:40 | INFO     | aria.core | Initializing ARIA v0.3.0 [development]...
2026-07-26 23:35:40 | INFO     | aria.core | Registering Session Manager & LLM subsystem (Active Provider: openai)...
2026-07-26 23:35:40 | INFO     | aria.core | Core engine initialization completed successfully.
2026-07-26 23:35:40 | INFO     | aria.core.session_manager | Created session 'default'.
2026-07-26 23:35:40 | INFO     | aria.core | ARIA Engine started.
2026-07-26 23:35:40 | INFO     | aria.ui.cli | Starting ARIA interactive CLI Chat Engine...
2026-07-26 23:35:56 | INFO     | aria.llm.openai | Generating completions using OpenAIProvider (gpt-4o)
2026-07-26 23:35:56 | INFO     | aria.llm.openai | OpenAIProvider running in simulated mode.
2026-07-26 23:36:13 | INFO     | aria.llm.openai | Generating completions using OpenAIProvider (gpt-4o)
2026-07-26 23:36:13 | INFO     | aria.llm.openai | OpenAIProvider running in simulated mode.
